Id,Weekly_Sales
1_4_2013-05-10,45964.84931896554
1_4_2013-05-17,46964.43214942531
1_4_2013-05-24,45806.82501149428
1_4_2013-05-31,47988.92363218392
1_4_2013-06-07,45148.12110509033
1_4_2013-06-14,44106.484441297216
1_4_2013-06-21,43396.94657183909
1_4_2013-06-28,46312.00295689654
1_4_2013-07-05,46211.280347701155
1_4_2013-07-12,45196.30456034483
1_4_2013-07-19,45091.24041954024
1_4_2013-07-26,45483.290994252886
1_5_2012-11-02,47236.91001149424
1_5_2012-11-09,44721.035037356334
1_5_2012-11-16,44668.642882183914
1_5_2012-11-23,45124.1778821839
1_5_2012-11-30,47879.08913505745
1_5_2012-12-07,47342.20942528734
1_5_2012-12-14,44907.818850574695
1_5_2012-12-21,44854.49948686369
1_5_2012-12-28,46316.8300410509
1_5_2013-01-04,46412.131089901464
1_5_2013-01-11,44959.33998973727
1_5_2013-01-18,44984.373787356315
1_5_2013-01-25,45304.91942528736
1_5_2013-02-01,48462.25539655173
1_5_2013-02-08,46915.7335632184
1_5_2013-02-15,48594.4587758621
1_5_2013-02-22,49159.377051724165
1_5_2013-03-01,49035.40542816093
1_5_2013-03-08,45341.179658045985
1_5_2013-03-15,44163.66097988505
1_5_2013-03-22,43703.000893678145
1_5_2013-03-29,45432.113620689655
1_5_2013-04-05,46854.74482183908
1_5_2013-04-12,43541.99516666665
1_5_2013-04-19,43089.08775862069
1_5_2013-04-26,43830.47260673236
1_5_2013-05-03,45596.539215927754
1_5_2013-05-10,43866.51522742201
1_5_2013-05-17,42768.75585632183
1_5_2013-05-24,44987.0368037767
1_5_2013-05-31,44821.462549261094
1_5_2013-06-07,47529.183888341526
1_5_2013-06-14,50091.67355172412
1_5_2013-06-21,58920.06312068964
1_5_2013-06-28,42568.7549137931
1_5_2013-07-05,42706.4735545977
1_5_2013-07-12,41211.185589080465
1_5_2013-07-19,41644.97592241381
1_5_2013-07-26,41738.50330747129
1_6_2012-11-02,48391.87162479476
1_6_2012-11-09,47173.50672824302
1_6_2012-11-16,47688.974011494254
1_6_2012-11-23,46780.10009770116
1_6_2012-11-30,50438.213936781605
1_6_2012-12-07,48295.18032758622
1_6_2012-12-14,45802.91381034482
1_6_2012-12-21,45333.04283333331
1_6_2012-12-28,46597.43572988508
1_6_2013-01-04,47384.296307471275
1_6_2013-01-11,45421.13206896554
1_6_2013-01-18,46337.13925000002
1_6_2013-01-25,45345.93922126437
1_6_2013-02-01,47929.71185344824
1_6_2013-02-08,44941.4958965517
1_6_2013-02-15,44543.65424137929
1_6_2013-02-22,45252.965114942526
1_6_2013-03-01,47260.71487274221
1_6_2013-03-08,46831.95879515599
1_6_2013-03-15,44011.33506321838
1_6_2013-03-22,43322.89581444992
1_6_2013-03-29,44716.31176559936
1_6_2013-04-05,45023.51623686372
1_6_2013-04-12,44138.77455008211
1_6_2013-04-19,44447.81913793104
1_6_2013-04-26,43932.87090229886
1_6_2013-05-03,47725.09463793103
1_6_2013-05-10,46127.83789942529
1_6_2013-05-17,46782.940930624
1_6_2013-05-24,47543.38037027915
1_6_2013-05-31,48469.50899712643
1_6_2013-06-07,44618.03097413795
1_6_2013-06-14,43597.73131609196
1_6_2013-06-21,43463.833479885056
1_6_2013-06-28,45828.64599712643
1_6_2013-07-05,48005.49916379309
1_6_2013-07-12,43512.18153160917
1_6_2013-07-19,42501.1918333333
1_6_2013-07-26,42884.11596551722
1_7_2012-11-02,45842.146172413784
1_7_2012-11-09,44856.399109195394
1_7_2012-11-16,43932.714887931026
1_7_2012-11-23,44834.46651354682
1_7_2012-11-30,45612.46951765188
1_7_2012-12-07,48433.18021592776
1_7_2012-12-14,51111.9177816092
1_7_2012-12-21,59775.05952011496
1_7_2012-12-28,44284.17833333334
1_7_2013-01-04,43817.89563505746
1_7_2013-01-11,43350.69416091954
1_7_2013-01-18,43436.05766666666
1_7_2013-01-25,43052.33670977012
1_7_2013-02-01,51528.22958333337
1_7_2013-02-08,50051.8950862069
1_7_2013-02-15,48084.1333821839
1_7_2013-02-22,47830.763293103446
1_7_2013-03-01,50555.46852011492
1_7_2013-03-08,48841.74894540229
1_7_2013-03-15,47299.96996264366
1_7_2013-03-22,45536.51910057471
1_7_2013-03-29,45990.63895689655
1_7_2013-04-05,49352.900761494246
1_7_2013-04-12,44807.728841954035
1_7_2013-04-19,45310.70194252875
1_7_2013-04-26,45916.75428448276
1_7_2013-05-03,48754.832227011495
1_7_2013-05-10,47068.78715229885
1_7_2013-05-17,45513.502660919534
1_7_2013-05-24,45708.96814367816
1_7_2013-05-31,47281.943359195415
1_7_2013-06-07,48032.25781896555
1_7_2013-06-14,46987.87672701151
1_7_2013-06-21,46623.07528735635
1_7_2013-06-28,47454.84906609198
1_7_2013-07-05,48785.98706034479
1_7_2013-07-12,45898.5281091954
1_7_2013-07-19,45435.637787356325
1_7_2013-07-26,45272.89568678161
1_8_2012-11-02,48068.70636494253
1_8_2012-11-09,46571.84536494252
1_8_2012-11-16,46347.822082922816
1_8_2012-11-23,46151.48126683087
1_8_2012-11-30,48845.90260344828
1_8_2012-12-07,47286.890002873566
1_8_2012-12-14,44544.91938423645
1_8_2012-12-21,44281.51500205254
1_8_2012-12-28,45728.50710837437
1_8_2013-01-04,47537.57478735632
1_8_2013-01-11,43362.40754597699
1_8_2013-01-18,42698.7545143678
1_8_2013-01-25,43026.38593678158
1_8_2013-02-01,12640.271635878484
1_8_2013-02-08,11599.472816091957
1_8_2013-02-15,11578.655545977008
1_8_2013-02-22,11279.60074712644
1_8_2013-03-01,11624.80659482758
1_8_2013-03-08,10664.556902298851
1_8_2013-03-15,9450.436591954021
1_8_2013-03-22,9770.427956896548
1_8_2013-03-29,10397.536551724137
1_8_2013-04-05,10042.385327586211
1_8_2013-04-12,9254.313922413792
1_8_2013-04-19,9190.204416666666
1_8_2013-04-26,9262.667522988504
1_8_2013-05-03,9296.08781321839
1_8_2013-05-10,8581.87662753147
1_8_2013-05-17,8103.537576628351
1_8_2013-05-24,8261.360728243022
1_8_2013-05-31,8208.713854679801
1_8_2013-06-07,7956.1355328407235
1_8_2013-06-14,7979.194587438425
1_8_2013-06-21,7051.166644909685
1_8_2013-06-28,7781.888022577996
1_8_2013-07-05,7797.01986453202
1_8_2013-07-12,13372.827555418718
1_8_2013-07-19,17074.096726600987
1_8_2013-07-26,21041.70565435139
1_9_2012-11-02,28211.024761494253
1_9_2012-11-09,29962.058505747125
1_9_2012-11-16,39513.90277709361
1_9_2012-11-23,45805.895247126435
1_9_2012-11-30,23260.691485632186
1_9_2012-12-07,13340.733215517243
1_9_2012-12-14,10325.576097290636
1_9_2012-12-21,8987.45120114942
1_9_2012-12-28,9643.42844827586
1_9_2013-01-04,9830.175882183907
1_9_2013-01-11,9677.430175287356
1_9_2013-01-18,9099.762304597696
1_9_2013-01-25,9323.134468390803
1_9_2013-02-01,9470.775755747123
1_9_2013-02-08,9317.937594827588
1_9_2013-02-15,9435.240692528736
1_9_2013-02-22,10024.320723316918
1_9_2013-03-01,10755.589502873561
1_9_2013-03-08,11440.196385057472
1_9_2013-03-15,11873.824232758618
1_9_2013-03-22,12307.81515804597
1_9_2013-03-29,9729.40706157636
1_9_2013-04-05,14293.782744252878
1_9_2013-04-12,13644.135732758621
1_9_2013-04-19,12527.033422413793
1_9_2013-04-26,11713.676135057469
1_9_2013-05-03,11866.759753694581
1_9_2013-05-10,11370.667212643675
1_9_2013-05-17,11266.257126436778
1_9_2013-05-24,10766.546853448275
1_9_2013-05-31,11095.351422413787
1_9_2013-06-07,10494.742663793102
1_9_2013-06-14,8742.882123563217
1_9_2013-06-21,8867.206238505745
1_9_2013-06-28,9190.015290229885
1_9_2013-07-05,9613.826626436785
1_9_2013-07-12,8380.466433908041
1_9_2013-07-19,8871.251767241374
1_9_2013-07-26,8728.344137931033
1_10_2012-11-02,9726.808508620688
1_10_2012-11-09,9055.274748221129
1_10_2012-11-16,8127.413768746578
1_10_2012-11-23,8197.312299671592
1_10_2012-11-30,8175.4185603448295
1_10_2012-12-07,7824.681758620691
1_10_2012-12-14,7744.129083333334
1_10_2012-12-21,6811.200048850574
1_10_2012-12-28,7726.324172413793
1_10_2013-01-04,7814.738994252875
1_10_2013-01-11,12465.717469211824
1_10_2013-01-18,17020.569858784893
1_10_2013-01-25,20856.816200328405
1_10_2013-02-01,29331.453749999993
1_10_2013-02-08,30685.691574712637
1_10_2013-02-15,38937.429975369465
1_10_2013-02-22,45724.04781896551
1_10_2013-03-01,24972.818022988504
1_10_2013-03-08,13424.54873850575
1_10_2013-03-15,10613.20126970443
1_10_2013-03-22,9664.49282471264
1_10_2013-03-29,10155.51822126437
1_10_2013-04-05,10036.663889573072
1_10_2013-04-12,9958.041926929394
1_10_2013-04-19,9788.506908045982
1_10_2013-04-26,9562.827212643677
1_10_2013-05-03,9408.835839080462
1_10_2013-05-10,9729.980071839083
1_10_2013-05-17,9861.781795977013
1_10_2013-05-24,10730.037502873569
1_10_2013-05-31,10581.253158045978
1_10_2013-06-07,12054.135431034487
1_10_2013-06-14,12837.197295977014
1_10_2013-06-21,13240.67624712644
1_10_2013-06-28,9797.005498357965
1_10_2013-07-05,14089.627787356329
1_10_2013-07-12,13590.245971264372
1_10_2013-07-19,12327.541045977016
1_10_2013-07-26,11470.869195402296
1_11_2012-11-02,11985.145917487684
1_11_2012-11-09,11855.037442528728
1_11_2012-11-16,10947.209609195408
1_11_2012-11-23,10718.52209482759
1_11_2012-11-30,11289.333086206901
1_11_2012-12-07,10952.310043103447
1_11_2012-12-14,8664.638956486036
1_11_2012-12-21,8328.442824302128
1_11_2012-12-28,8909.964206486038
1_11_2013-01-04,9435.627281198684
1_11_2013-01-11,8338.283263957303
1_11_2013-01-18,8582.731028325117
1_11_2013-01-25,8852.064404761899
1_11_2013-02-01,10087.791784482753
1_11_2013-02-08,9948.694369868634
1_11_2013-02-15,8465.745370689658
1_11_2013-02-22,8361.499646551725
1_11_2013-03-01,7848.345261494256
1_11_2013-03-08,8179.936597701151
1_11_2013-03-15,7992.5004856321875
1_11_2013-03-22,7316.768658045976
1_11_2013-03-29,7863.748405172415
1_11_2013-04-05,8237.259635057477
1_11_2013-04-12,12601.345029556653
1_11_2013-04-19,18447.516116995062
1_11_2013-04-26,21790.029858784877
1_11_2013-05-03,29033.435290229878
1_11_2013-05-10,29212.79305747126
1_11_2013-05-17,35859.89196551724
1_11_2013-05-24,43662.85226724137
1_11_2013-05-31,44271.73740804596
1_11_2013-06-07,16096.231660919537
1_11_2013-06-14,13306.081609195402
1_11_2013-06-21,12675.064744252875
1_11_2013-06-28,12272.32708908046
1_11_2013-07-05,11263.467136699508
1_11_2013-07-12,10472.888553366176
1_11_2013-07-19,9367.703054597701
1_11_2013-07-26,9369.715155172416
1_12_2012-11-02,38080.9192902299
1_12_2012-11-09,36869.63567528735
1_12_2012-11-16,36586.63938793104
1_12_2012-11-23,35596.08098563218
1_12_2012-11-30,37021.78326724138
1_12_2012-12-07,34423.315905679505
1_12_2012-12-14,34072.802339587564
1_12_2012-12-21,34138.83029073699
1_12_2012-12-28,36144.60885632183
1_12_2013-01-04,35406.50226200134
1_12_2013-01-11,34432.57982234617
1_12_2013-01-18,34098.61810970249
1_12_2013-01-25,33927.54830182073
1_12_2013-02-01,36214.69268400465
1_12_2013-02-08,34536.24375584371
1_12_2013-02-15,35384.42056372548
1_12_2013-02-22,36685.111471771466
1_12_2013-03-01,39172.54920114941
1_12_2013-03-08,36495.11659482758
1_12_2013-03-15,35684.81727873563
1_12_2013-03-22,35345.21682183907
1_12_2013-03-29,38481.97027011494
1_12_2013-04-05,39181.418178160915
1_12_2013-04-12,36160.64118390804
1_12_2013-04-19,36189.85540229885
1_12_2013-04-26,36417.56267241379
1_12_2013-05-03,39029.09879022987
1_12_2013-05-10,37886.479252873556
1_12_2013-05-17,38273.04599137932
1_12_2013-05-24,37227.38554187193
1_12_2013-05-31,37506.657909688
1_12_2013-06-07,36403.46865270936
1_12_2013-06-14,34111.437494663376
1_12_2013-06-21,33401.85704351395
1_12_2013-06-28,34033.4958821839
1_12_2013-07-05,35557.38171551724
1_12_2013-07-12,34983.12730172413
1_12_2013-07-19,34232.74854885058
1_12_2013-07-26,34911.551149425286
1_13_2012-11-02,37175.45697413795
1_13_2012-11-09,36364.26637356323
1_13_2012-11-16,36650.354405172424
1_13_2012-11-23,46026.824264367824
1_13_2012-11-30,37871.871737684734
1_13_2012-12-07,37869.0499359606
1_13_2012-12-14,39083.047528735624
1_13_2012-12-21,46776.64959195405
1_13_2012-12-28,38082.57016091955
1_13_2013-01-04,36897.99102298851
1_13_2013-01-11,34945.88997988505
1_13_2013-01-18,34046.10091091953
1_13_2013-01-25,33669.37542241377
1_13_2013-02-01,36124.40899999998
1_13_2013-02-08,36459.341887931034
1_13_2013-02-15,36043.42148850574
1_13_2013-02-22,34706.287973727405
1_13_2013-03-01,36633.822956486016
1_13_2013-03-08,35124.51000680157
1_13_2013-03-15,34923.17600967513
1_13_2013-03-22,34842.52278841076
1_13_2013-03-29,34874.56218496249
1_13_2013-04-05,35877.00793441512
1_13_2013-04-12,34353.42856659904
1_13_2013-04-19,35611.330041871915
1_13_2013-04-26,34602.51464418527
1_13_2013-05-03,36575.80880332591
1_13_2013-05-10,34546.67954511574
1_13_2013-05-17,34747.932237644476
1_13_2013-05-24,36984.80888378571
1_13_2013-05-31,39732.13166201424
1_13_2013-06-07,36087.965003968246
1_13_2013-06-14,35511.37487465791
1_13_2013-06-21,35257.469547071705
1_13_2013-06-28,37057.5540881226
1_13_2013-07-05,37980.52402859879
1_13_2013-07-12,35374.20042145593
1_13_2013-07-19,34824.90481800766
1_13_2013-07-26,35213.61328639846
1_14_2012-11-02,38522.72968965517
1_14_2012-11-09,38103.2524454023
1_14_2012-11-16,38523.75214655174
1_14_2012-11-23,37380.23285344827
1_14_2012-11-30,37200.78899137931
1_14_2012-12-07,36009.25649876846
1_14_2012-12-14,33934.90719252874
1_14_2012-12-21,33137.3378908046
1_14_2012-12-28,33324.15213218391
1_14_2013-01-04,36005.56933620688
1_14_2013-01-11,35001.266873563225
1_14_2013-01-18,34402.12616091954
1_14_2013-01-25,34749.349112068965
1_14_2013-02-01,37655.95624712645
1_14_2013-02-08,37099.5733045977
1_14_2013-02-15,37198.44926149426
1_14_2013-02-22,46834.68689655172
1_14_2013-03-01,38805.27507963877
1_14_2013-03-08,38611.90403940888
1_14_2013-03-15,39088.41460344827
1_14_2013-03-22,45723.21106896554
1_14_2013-03-29,39007.079097701164
1_14_2013-04-05,39271.68758292284
1_14_2013-04-12,37037.32864326767
1_14_2013-04-19,34927.50307922824
1_14_2013-04-26,34991.54454474548
1_14_2013-05-03,38299.382746305426
1_14_2013-05-10,39439.551947454835
1_14_2013-05-17,36412.55049712644
1_14_2013-05-24,36279.20160344827
1_14_2013-05-31,37679.559591543526
1_14_2013-06-07,38267.478240968805
1_14_2013-06-14,37994.06133004927
1_14_2013-06-21,37087.45648234811
1_14_2013-06-28,37548.473823070606
1_14_2013-07-05,39277.47354310344
1_14_2013-07-12,37213.471064449914
1_14_2013-07-19,36944.77278160919
1_14_2013-07-26,37274.01260919541
1_16_2012-11-02,40311.36161494253
1_16_2012-11-09,36626.21975287357
1_16_2012-11-16,35812.82339655173
1_16_2012-11-23,37844.44601149427
1_16_2012-11-30,40775.761686781625
1_16_2012-12-07,40659.192913793115
1_16_2012-12-14,39194.1623908046
1_16_2012-12-21,38675.23650000001
1_16_2012-12-28,39696.983876436796
1_16_2013-01-04,42095.53310775861
1_16_2013-01-11,39242.93152894089
1_16_2013-01-18,37911.97909790642
1_16_2013-01-25,36879.35467385059
1_16_2013-02-01,38973.00246120689
1_16_2013-02-08,39778.86097844828
1_16_2013-02-15,38727.83547413792
1_16_2013-02-22,37497.68487068964
1_16_2013-03-01,37313.51185344827
1_16_2013-03-08,38878.59338218391
1_16_2013-03-15,35521.7195
1_16_2013-03-22,34740.92236124793
1_16_2013-03-29,34796.050004926095
1_16_2013-04-05,37247.27439655172
1_16_2013-04-12,36344.01382758619
1_16_2013-04-19,36075.14478160919
1_16_2013-04-26,36251.27028735633
1_16_2013-05-03,30452.701784482753
1_16_2013-05-10,31754.618669540225
1_16_2013-05-17,29436.12406896552
1_16_2013-05-24,25027.29700862069
1_16_2013-05-31,24407.003531609196
1_16_2013-06-07,22739.591770935964
1_16_2013-06-14,24043.516075533666
1_16_2013-06-21,30859.00693007662
1_16_2013-06-28,30106.674159961683
1_16_2013-07-05,22197.69222605364
1_16_2013-07-12,15729.616974137934
1_16_2013-07-19,19753.593232758623
1_16_2013-07-26,20542.48569252874
1_17_2012-11-02,19037.476428160913
1_17_2012-11-09,17027.109850574718
1_17_2012-11-16,16535.572501436785
1_17_2012-11-23,16899.418641009855
1_17_2012-11-30,20492.182722701156
1_17_2012-12-07,21942.10212643679
1_17_2012-12-14,20123.732729885058
1_17_2012-12-21,19590.739951149433
1_17_2012-12-28,19305.64980459771
1_17_2013-01-04,19476.558991379323
1_17_2013-01-11,18123.011201149424
1_17_2013-01-18,17729.59993555008
1_17_2013-01-25,16839.17487089491
1_17_2013-02-01,16828.53556055008
1_17_2013-02-08,15978.464567528741
1_17_2013-02-15,15381.709066091957
1_17_2013-02-22,14783.517465517232
1_17_2013-03-01,15322.363554597694
1_17_2013-03-08,17153.902068965526
1_17_2013-03-15,16513.843089080456
1_17_2013-03-22,18557.788083333333
1_17_2013-03-29,20614.52056034482
1_17_2013-04-05,20588.04310057471
1_17_2013-04-12,20353.617066091952
1_17_2013-04-19,19986.371456896548
1_17_2013-04-26,18811.95405541871
1_17_2013-05-03,23284.133408867
1_17_2013-05-10,24131.28892610838
1_17_2013-05-17,25041.556557471267
1_17_2013-05-24,75400.68216666667
1_17_2013-05-31,36006.842772988515
1_17_2013-06-07,49154.834563218385
1_17_2013-06-14,56649.003591954024
1_17_2013-06-21,79585.97678448274
1_17_2013-06-28,63282.87728099344
1_17_2013-07-05,21447.33550574712
1_17_2013-07-12,19225.57517569786
1_17_2013-07-19,18950.01665558292
1_17_2013-07-26,21136.951557471253
1_18_2012-11-02,31327.25843390804
1_18_2012-11-09,34724.189873152696
1_18_2012-11-16,31856.15882183909
1_18_2012-11-23,26679.78849425288
1_18_2012-11-30,26363.137367816104
1_18_2012-12-07,23356.402489326774
1_18_2012-12-14,23629.337460591138
1_18_2012-12-21,23273.09125287356
1_18_2012-12-28,23264.087620689657
1_18_2013-01-04,21916.532181034483
1_18_2013-01-11,20303.403094827587
1_18_2013-01-18,21284.18870114943
1_18_2013-01-25,18444.918600574718
1_18_2013-02-01,17086.762063218397
1_18_2013-02-08,15962.705031609195
1_18_2013-02-15,15845.837278735637
1_18_2013-02-22,16468.518745894908
1_18_2013-03-01,17275.091336206897
1_18_2013-03-08,19448.935004515602
1_18_2013-03-15,19113.71997577997
1_18_2013-03-22,20775.251692528735
1_18_2013-03-29,19458.622479064037
1_18_2013-04-05,19030.564206075534
1_18_2013-04-12,18570.004888752053
1_18_2013-04-19,18739.605538177344
1_18_2013-04-26,17537.86311699508
1_18_2013-05-03,19957.98853845102
1_18_2013-05-10,19912.139139846746
1_18_2013-05-17,18164.22262260536
1_18_2013-05-24,18500.893340996165
1_18_2013-06-07,19464.869636973173
1_18_2013-07-05,19430.095905172417
1_19_2012-11-02,19292.445559386968
1_19_2012-11-09,19995.05718007663
1_19_2012-11-16,19291.280045977015
1_19_2012-11-23,25913.727169540238
1_19_2012-11-30,25257.43104885057
1_19_2012-12-07,28597.709810344815
1_19_2012-12-14,27471.52560344827
1_19_2012-12-21,30425.242398193765
1_19_2012-12-28,30630.587955665036
1_19_2013-01-04,29935.74796551726
1_19_2013-01-11,76132.98436781605
1_19_2013-01-18,33236.10156609196
1_19_2013-01-25,43115.691695402296
1_19_2013-02-01,45974.88760919541
1_19_2013-02-08,63158.9081149425
1_19_2013-02-15,35500.91326724139
1_19_2013-02-22,22038.734227011497
1_19_2013-03-01,20323.834801724144
1_19_2013-03-08,20102.1720862069
1_19_2013-03-15,21703.412543103444
1_19_2013-03-22,32867.031997126425
1_19_2013-03-29,38335.85195648603
1_19_2013-04-05,38400.9269683908
1_19_2013-04-12,31886.569658045977
1_19_2013-04-19,29955.30046264368
1_19_2013-04-26,27423.83693103449
1_19_2013-05-03,27466.643405172417
1_19_2013-05-10,25048.726994252866
1_19_2013-05-17,24008.185948275866
1_19_2013-05-24,26185.564002873576
1_19_2013-05-31,19270.636442528732
1_19_2013-06-07,17829.661698275857
1_19_2013-06-14,17517.484933908043
1_19_2013-06-21,18486.128083333326
1_19_2013-06-28,17867.805218390804
1_19_2013-07-05,17969.879051724136
1_19_2013-07-12,18130.84803735632
1_19_2013-07-19,18509.254353448283
1_19_2013-07-26,22470.613959770108
1_20_2012-11-02,21726.26410632184
1_20_2012-11-09,22332.2705775862
1_20_2012-11-16,20026.3489864532
1_20_2012-11-23,19694.641880131363
1_20_2012-11-30,18478.339401888345
1_20_2012-12-07,18190.85006855501
1_20_2012-12-14,15967.271704022989
1_20_2012-12-21,17673.36568965517
1_20_2012-12-28,17818.574295977007
1_20_2013-01-04,16713.134824712644
1_20_2013-01-11,19546.345893678154
1_20_2013-01-18,19517.344301724137
1_20_2013-01-25,19340.772494252873
1_20_2013-02-01,19634.955310344834
1_20_2013-02-08,23511.2807902299
1_20_2013-02-15,22812.402272988515
1_20_2013-02-22,24622.879571839087
1_20_2013-03-01,22733.06063505747
1_20_2013-03-08,23657.481192528732
1_20_2013-03-15,24496.84441091953
1_20_2013-03-22,6100.575669540234
1_20_2013-03-29,7933.965146551727
1_20_2013-04-05,6117.844132183909
1_20_2013-04-12,5264.870793103446
1_20_2013-04-19,4930.605094827584
1_20_2013-04-26,5275.720919540229
1_20_2013-05-03,5234.459798850575
1_20_2013-05-10,6556.568520114943
1_20_2013-05-17,5282.482143678158
1_20_2013-05-24,4678.5512499999995
1_20_2013-05-31,4748.903276683088
1_20_2013-06-07,4473.958095648605
1_20_2013-06-14,4714.216587027914
1_20_2013-06-21,6558.4973419540265
1_20_2013-06-28,6634.916629310347
1_20_2013-07-05,4832.410172413794
1_20_2013-07-12,5359.443609195403
1_20_2013-07-19,5319.296603448276
1_20_2013-07-26,4404.97158908046
1_21_2012-11-02,4141.991729885059
